"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"STP",2013,"UNCTAD-SoP4",20531.86,NA,"N.Q.","Capital goods"
"STP",2014,"UNCTAD-SoP1",9859.454,NA,"N.Q.","Raw materials"
"STP",2014,"UNCTAD-SoP2",28072.604,NA,"N.Q.","Intermediate goods"
"STP",2014,"UNCTAD-SoP3",108183.597,NA,"N.Q.","Consumer goods"
"STP",2014,"UNCTAD-SoP4",22030.131,NA,"N.Q.","Capital goods"
"SUD",2012,"UNCTAD-SoP1",397032.96,NA,"N.Q.","Raw materials"
"SUD",2012,"UNCTAD-SoP2",1563746.014,NA,"N.Q.","Intermediate goods"
"SUD",2012,"UNCTAD-SoP3",2485347.308,NA,"N.Q.","Consumer goods"
"SUD",2012,"UNCTAD-SoP4",1704014.902,NA,"N.Q.","Capital goods"
"SUR",2011,"UNCTAD-SoP1",63523.582,NA,"N.Q.","Raw materials"
"SUR",2011,"UNCTAD-SoP2",328398.932,NA,"N.Q.","Intermediate goods"
"SUR",2011,"UNCTAD-SoP3",879524.675,NA,"N.Q.","Consumer goods"
"SUR",2011,"UNCTAD-SoP4",350484.188,NA,"N.Q.","Capital goods"
"SUR",2012,"UNCTAD-SoP1",64040.704,NA,"N.Q.","Raw materials"
"SUR",2012,"UNCTAD-SoP2",326570.379,NA,"N.Q.","Intermediate goods"
"SUR",2012,"UNCTAD-SoP3",841958.724,NA,"N.Q.","Consumer goods"
"SUR",2012,"UNCTAD-SoP4",482738.572,NA,"N.Q.","Capital goods"
"SUR",2013,"UNCTAD-SoP1",63844.234,NA,"N.Q.","Raw materials"
"SUR",2013,"UNCTAD-SoP2",346062.442,NA,"N.Q.","Intermediate goods"
"SUR",2013,"UNCTAD-SoP3",1064701.036,NA,"N.Q.","Consumer goods"
"SUR",2013,"UNCTAD-SoP4",812005.865,NA,"N.Q.","Capital goods"
"SUR",2014,"UNCTAD-SoP1",63154.899,NA,"N.Q.","Raw materials"
"SUR",2014,"UNCTAD-SoP2",328621.056,NA,"N.Q.","Intermediate goods"
"SUR",2014,"UNCTAD-SoP3",895571.394,NA,"N.Q.","Consumer goods"
"SUR",2014,"UNCTAD-SoP4",521510.763,NA,"N.Q.","Capital goods"
"SVK",2011,"UNCTAD-SoP1",9084090.479,NA,"N.Q.","Raw materials"
"SVK",2011,"UNCTAD-SoP2",13806904.072,NA,"N.Q.","Intermediate goods"
"SVK",2011,"UNCTAD-SoP3",24251472.705,NA,"N.Q.","Consumer goods"
"SVK",2011,"UNCTAD-SoP4",27396478.924,NA,"N.Q.","Capital goods"
"SVK",2012,"UNCTAD-SoP1",8409235.462,NA,"N.Q.","Raw materials"
"SVK",2012,"UNCTAD-SoP2",13453772.984,NA,"N.Q.","Intermediate goods"
"SVK",2012,"UNCTAD-SoP3",22985143.01,NA,"N.Q.","Consumer goods"
"SVK",2012,"UNCTAD-SoP4",30003788.069,NA,"N.Q.","Capital goods"
"SVK",2013,"UNCTAD-SoP1",8363323.771,NA,"N.Q.","Raw materials"
"SVK",2013,"UNCTAD-SoP2",13670858.021,NA,"N.Q.","Intermediate goods"
"SVK",2013,"UNCTAD-SoP3",24619209.598,NA,"N.Q.","Consumer goods"
"SVK",2013,"UNCTAD-SoP4",32675830.652,NA,"N.Q.","Capital goods"
"SVK",2014,"UNCTAD-SoP1",7308275.885,NA,"N.Q.","Raw materials"
"SVK",2014,"UNCTAD-SoP2",13852715.15,NA,"N.Q.","Intermediate goods"
"SVK",2014,"UNCTAD-SoP3",24781627.626,NA,"N.Q.","Consumer goods"
"SVK",2014,"UNCTAD-SoP4",33370296.764,NA,"N.Q.","Capital goods"
"SVK",2015,"UNCTAD-SoP1",5096305.313,NA,"N.Q.","Raw materials"
"SVK",2015,"UNCTAD-SoP2",12297295.041,NA,"N.Q.","Intermediate goods"
"SVK",2015,"UNCTAD-SoP3",21837436.934,NA,"N.Q.","Consumer goods"
"SVK",2015,"UNCTAD-SoP4",31911814.562,NA,"N.Q.","Capital goods"
"SVN",2011,"UNCTAD-SoP1",2165644.687,NA,"N.Q.","Raw materials"
"SVN",2011,"UNCTAD-SoP2",8823620.996,NA,"N.Q.","Intermediate goods"
"SVN",2011,"UNCTAD-SoP3",13064853.623,NA,"N.Q.","Consumer goods"
"SVN",2011,"UNCTAD-SoP4",6779783.26,NA,"N.Q.","Capital goods"
"SVN",2012,"UNCTAD-SoP1",1878779.468,NA,"N.Q.","Raw materials"
"SVN",2012,"UNCTAD-SoP2",8087650.153,NA,"N.Q.","Intermediate goods"
"SVN",2012,"UNCTAD-SoP3",12050237.835,NA,"N.Q.","Consumer goods"
"SVN",2012,"UNCTAD-SoP4",6040323.183,NA,"N.Q.","Capital goods"
"SVN",2013,"UNCTAD-SoP1",1984661.38,NA,"N.Q.","Raw materials"
"SVN",2013,"UNCTAD-SoP2",7871905.107,NA,"N.Q.","Intermediate goods"
"SVN",2013,"UNCTAD-SoP3",12545632.288,NA,"N.Q.","Consumer goods"
"SVN",2013,"UNCTAD-SoP4",6605073.543,NA,"N.Q.","Capital goods"
"SVN",2014,"UNCTAD-SoP1",2010661.738,NA,"N.Q.","Raw materials"
"SVN",2014,"UNCTAD-SoP2",7877705.568,NA,"N.Q.","Intermediate goods"
"SVN",2014,"UNCTAD-SoP3",13067759.878,NA,"N.Q.","Consumer goods"
"SVN",2014,"UNCTAD-SoP4",6688097.058,NA,"N.Q.","Capital goods"
"SVN",2015,"UNCTAD-SoP1",1685770.073,NA,"N.Q.","Raw materials"
"SVN",2015,"UNCTAD-SoP2",7028988.494,NA,"N.Q.","Intermediate goods"
"SVN",2015,"UNCTAD-SoP3",10533740.219,NA,"N.Q.","Consumer goods"
"SVN",2015,"UNCTAD-SoP4",6173339.107,NA,"N.Q.","Capital goods"
"SWE",2011,"UNCTAD-SoP1",26410549.444,NA,"N.Q.","Raw materials"
"SWE",2011,"UNCTAD-SoP2",33045055.502,NA,"N.Q.","Intermediate goods"
"SWE",2011,"UNCTAD-SoP3",56124839.822,NA,"N.Q.","Consumer goods"
"SWE",2011,"UNCTAD-SoP4",53245083.995,NA,"N.Q.","Capital goods"
"SWE",2012,"UNCTAD-SoP1",28310757.01,NA,"N.Q.","Raw materials"
"SWE",2012,"UNCTAD-SoP2",28812553.748,NA,"N.Q.","Intermediate goods"
"SWE",2012,"UNCTAD-SoP3",52821596.864,NA,"N.Q.","Consumer goods"
"SWE",2012,"UNCTAD-SoP4",47271891.292,NA,"N.Q.","Capital goods"
"SWE",2013,"UNCTAD-SoP1",24574739.257,NA,"N.Q.","Raw materials"
"SWE",2013,"UNCTAD-SoP2",26587135.236,NA,"N.Q.","Intermediate goods"
"SWE",2013,"UNCTAD-SoP3",55773607.425,NA,"N.Q.","Consumer goods"
"SWE",2013,"UNCTAD-SoP4",45820540.405,NA,"N.Q.","Capital goods"
"SWE",2014,"UNCTAD-SoP1",23940768.454,NA,"N.Q.","Raw materials"
"SWE",2014,"UNCTAD-SoP2",26915444.372,NA,"N.Q.","Intermediate goods"
"SWE",2014,"UNCTAD-SoP3",56979406.167,NA,"N.Q.","Consumer goods"
"SWE",2014,"UNCTAD-SoP4",46783305.515,NA,"N.Q.","Capital goods"
"SWE",2015,"UNCTAD-SoP1",17463779.206,NA,"N.Q.","Raw materials"
"SWE",2015,"UNCTAD-SoP2",21875714.193,NA,"N.Q.","Intermediate goods"
"SWE",2015,"UNCTAD-SoP3",48375876.544,NA,"N.Q.","Consumer goods"
"SWE",2015,"UNCTAD-SoP4",41544903.32,NA,"N.Q.","Capital goods"
"TCA",2011,"UNCTAD-SoP1",26646.304,NA,"N.Q.","Raw materials"
"TCA",2011,"UNCTAD-SoP2",21236.651,NA,"N.Q.","Intermediate goods"
"TCA",2011,"UNCTAD-SoP3",182514.341,NA,"N.Q.","Consumer goods"
"TCA",2011,"UNCTAD-SoP4",23770.817,NA,"N.Q.","Capital goods"
"TCA",2012,"UNCTAD-SoP1",27608.763,NA,"N.Q.","Raw materials"
"TCA",2012,"UNCTAD-SoP2",19339.107,NA,"N.Q.","Intermediate goods"
"TCA",2012,"UNCTAD-SoP3",187213.335,NA,"N.Q.","Consumer goods"
"TCA",2012,"UNCTAD-SoP4",28789.001,NA,"N.Q.","Capital goods"
"TGO",2011,"UNCTAD-SoP1",126402.767,NA,"N.Q.","Raw materials"
"TGO",2011,"UNCTAD-SoP2",561518.272,NA,"N.Q.","Intermediate goods"
"TGO",2011,"UNCTAD-SoP3",642503.787,NA,"N.Q.","Consumer goods"
"TGO",2011,"UNCTAD-SoP4",412935.89,NA,"N.Q.","Capital goods"
"TGO",2012,"UNCTAD-SoP1",103409.511,NA,"N.Q.","Raw materials"
"TGO",2012,"UNCTAD-SoP2",557920.255,NA,"N.Q.","Intermediate goods"
"TGO",2012,"UNCTAD-SoP3",689007.783,NA,"N.Q.","Consumer goods"
"TGO",2012,"UNCTAD-SoP4",304027.713,NA,"N.Q.","Capital goods"
"TGO",2013,"UNCTAD-SoP1",121162.526,8144,"Item","Raw materials"
"TGO",2013,"UNCTAD-SoP2",660323.954,NA,"N.Q.","Intermediate goods"
"TGO",2013,"UNCTAD-SoP3",840021.266,NA,"N.Q.","Consumer goods"
"TGO",2013,"UNCTAD-SoP4",339345.081,NA,"N.Q.","Capital goods"
"TGO",2014,"UNCTAD-SoP1",111025.449,NA,"N.Q.","Raw materials"
"TGO",2014,"UNCTAD-SoP2",504582.909,NA,"N.Q.","Intermediate goods"
"TGO",2014,"UNCTAD-SoP3",766829.684,NA,"N.Q.","Consumer goods"
"TGO",2014,"UNCTAD-SoP4",360568.376,NA,"N.Q.","Capital goods"
"TGO",2015,"UNCTAD-SoP1",100497.799,NA,"N.Q.","Raw materials"
"TGO",2015,"UNCTAD-SoP2",504234.537,NA,"N.Q.","Intermediate goods"
"TGO",2015,"UNCTAD-SoP3",751536.654,NA,"N.Q.","Consumer goods"
"TGO",2015,"UNCTAD-SoP4",367907.965,NA,"N.Q.","Capital goods"
"THA",2011,"UNCTAD-SoP1",43885678.384,NA,"N.Q.","Raw materials"
"THA",2011,"UNCTAD-SoP2",73099513.53,NA,"N.Q.","Intermediate goods"
"THA",2011,"UNCTAD-SoP3",35083244.768,NA,"N.Q.","Consumer goods"
"THA",2011,"UNCTAD-SoP4",72885979.593,NA,"N.Q.","Capital goods"
"THA",2012,"UNCTAD-SoP1",47100354.052,NA,"N.Q.","Raw materials"
"THA",2012,"UNCTAD-SoP2",67645969.451,NA,"N.Q.","Intermediate goods"
"THA",2012,"UNCTAD-SoP3",39920392.057,NA,"N.Q.","Consumer goods"
"THA",2012,"UNCTAD-SoP4",89194500.744,NA,"N.Q.","Capital goods"
"THA",2013,"UNCTAD-SoP1",49200324.998,NA,"N.Q.","Raw materials"
"THA",2013,"UNCTAD-SoP2",71656581.341,NA,"N.Q.","Intermediate goods"
"THA",2013,"UNCTAD-SoP3",41707007.723,NA,"N.Q.","Consumer goods"
"THA",2013,"UNCTAD-SoP4",84576967.118,NA,"N.Q.","Capital goods"
"THA",2014,"UNCTAD-SoP1",43506530.299,NA,"N.Q.","Raw materials"
"THA",2014,"UNCTAD-SoP2",60165390.701,NA,"N.Q.","Intermediate goods"
"THA",2014,"UNCTAD-SoP3",43014504.349,NA,"N.Q.","Consumer goods"
"THA",2014,"UNCTAD-SoP4",77684091.266,NA,"N.Q.","Capital goods"
"TMP",2013,"UNCTAD-SoP1",9787.91,32851065,"Kg","Raw materials"
"TMP",2013,"UNCTAD-SoP2",51598.29,NA,"N.Q.","Intermediate goods"
"TMP",2013,"UNCTAD-SoP3",316873.476,NA,"N.Q.","Consumer goods"
"TMP",2013,"UNCTAD-SoP4",115187.337,NA,"N.Q.","Capital goods"
"TON",2011,"UNCTAD-SoP1",23967.904,NA,"N.Q.","Raw materials"
"TON",2011,"UNCTAD-SoP2",29022.947,NA,"N.Q.","Intermediate goods"
"TON",2011,"UNCTAD-SoP3",110076.963,NA,"N.Q.","Consumer goods"
"TON",2011,"UNCTAD-SoP4",25808.97,NA,"N.Q.","Capital goods"
"TON",2012,"UNCTAD-SoP1",25541.958,NA,"N.Q.","Raw materials"
"TON",2012,"UNCTAD-SoP2",23201.742,NA,"N.Q.","Intermediate goods"
"TON",2012,"UNCTAD-SoP3",117328.54,NA,"N.Q.","Consumer goods"
"TON",2012,"UNCTAD-SoP4",28657.693,NA,"N.Q.","Capital goods"
"TON",2013,"UNCTAD-SoP1",23774.343,NA,"N.Q.","Raw materials"
"TON",2013,"UNCTAD-SoP2",22007.503,NA,"N.Q.","Intermediate goods"
"TON",2013,"UNCTAD-SoP3",108458.88,NA,"N.Q.","Consumer goods"
"TON",2013,"UNCTAD-SoP4",32687.204,NA,"N.Q.","Capital goods"
"TON",2014,"UNCTAD-SoP1",24575.585,NA,"N.Q.","Raw materials"
"TON",2014,"UNCTAD-SoP2",26906.801,NA,"N.Q.","Intermediate goods"
"TON",2014,"UNCTAD-SoP3",117579.394,NA,"N.Q.","Consumer goods"
"TON",2014,"UNCTAD-SoP4",42446.23,NA,"N.Q.","Capital goods"
"TUN",2011,"UNCTAD-SoP1",2091580.499,NA,"N.Q.","Raw materials"
"TUN",2011,"UNCTAD-SoP2",7638131.649,3492903,"Area  SM","Intermediate goods"
"TUN",2011,"UNCTAD-SoP3",7790251.732,NA,"N.Q.","Consumer goods"
"TUN",2011,"UNCTAD-SoP4",6276838.716,NA,"N.Q.","Capital goods"
"TUN",2012,"UNCTAD-SoP1",2413327.009,NA,"N.Q.","Raw materials"
"TUN",2012,"UNCTAD-SoP2",6974121.264,NA,"N.Q.","Intermediate goods"
"TUN",2012,"UNCTAD-SoP3",7997071.558,NA,"N.Q.","Consumer goods"
"TUN",2012,"UNCTAD-SoP4",6490604.815,NA,"N.Q.","Capital goods"
"TUN",2013,"UNCTAD-SoP1",2942969.182,NA,"N.Q.","Raw materials"
"TUN",2013,"UNCTAD-SoP2",7060294.959,NA,"N.Q.","Intermediate goods"
"TUN",2013,"UNCTAD-SoP3",8108171.389,NA,"N.Q.","Consumer goods"
"TUN",2013,"UNCTAD-SoP4",6011589.063,NA,"N.Q.","Capital goods"
"TUR",2011,"UNCTAD-SoP1",22889894.845,NA,"N.Q.","Raw materials"
"TUR",2011,"UNCTAD-SoP2",69139315.129,NA,"N.Q.","Intermediate goods"
"TUR",2011,"UNCTAD-SoP3",53819018.016,NA,"N.Q.","Consumer goods"
"TUR",2011,"UNCTAD-SoP4",57729461.736,NA,"N.Q.","Capital goods"
"TUR",2012,"UNCTAD-SoP1",20818441.963,NA,"N.Q.","Raw materials"
"TUR",2012,"UNCTAD-SoP2",68112645.105,NA,"N.Q.","Intermediate goods"
"TUR",2012,"UNCTAD-SoP3",51563581.52,NA,"N.Q.","Consumer goods"
"TUR",2012,"UNCTAD-SoP4",53497478.872,NA,"N.Q.","Capital goods"
"TUR",2013,"UNCTAD-SoP1",18921026.853,NA,"N.Q.","Raw materials"
"TUR",2013,"UNCTAD-SoP2",79334253.781,NA,"N.Q.","Intermediate goods"
"TUR",2013,"UNCTAD-SoP3",56293740.108,NA,"N.Q.","Consumer goods"
"TUR",2013,"UNCTAD-SoP4",58765135.678,NA,"N.Q.","Capital goods"
"TUR",2014,"UNCTAD-SoP1",19176175.421,NA,"N.Q.","Raw materials"
"TUR",2014,"UNCTAD-SoP2",72229579.636,NA,"N.Q.","Intermediate goods"
"TUR",2014,"UNCTAD-SoP3",55578236.521,NA,"N.Q.","Consumer goods"
"TUR",2014,"UNCTAD-SoP4",57730715.047,NA,"N.Q.","Capital goods"
"TUR",2015,"UNCTAD-SoP1",16679417.453,NA,"N.Q.","Raw materials"
"TUR",2015,"UNCTAD-SoP2",60863502.236,NA,"N.Q.","Intermediate goods"
"TUR",2015,"UNCTAD-SoP3",46931062.978,NA,"N.Q.","Consumer goods"
"TUR",2015,"UNCTAD-SoP4",56006948.237,NA,"N.Q.","Capital goods"
"TZA",2011,"UNCTAD-SoP1",557213.994,NA,"N.Q.","Raw materials"
"TZA",2011,"UNCTAD-SoP2",2218746.007,NA,"N.Q.","Intermediate goods"
"TZA",2011,"UNCTAD-SoP3",5420987.735,NA,"N.Q.","Consumer goods"
"TZA",2011,"UNCTAD-SoP4",2939183.391,NA,"N.Q.","Capital goods"
"TZA",2012,"UNCTAD-SoP1",443496.506,NA,"N.Q.","Raw materials"
"TZA",2012,"UNCTAD-SoP2",2225072.776,NA,"N.Q.","Intermediate goods"
"TZA",2012,"UNCTAD-SoP3",5872508.783,NA,"N.Q.","Consumer goods"
"TZA",2012,"UNCTAD-SoP4",2924509.661,NA,"N.Q.","Capital goods"
"TZA",2013,"UNCTAD-SoP1",456665.662,NA,"N.Q.","Raw materials"
"TZA",2013,"UNCTAD-SoP2",2573003.033,NA,"N.Q.","Intermediate goods"
"TZA",2013,"UNCTAD-SoP3",6977678.89,NA,"N.Q.","Consumer goods"
"TZA",2013,"UNCTAD-SoP4",2423524.432,NA,"N.Q.","Capital goods"
"TZA",2014,"UNCTAD-SoP1",491265.634,NA,"N.Q.","Raw materials"
"TZA",2014,"UNCTAD-SoP2",2908622.606,NA,"N.Q.","Intermediate goods"
"TZA",2014,"UNCTAD-SoP3",6224845.778,NA,"N.Q.","Consumer goods"
"TZA",2014,"UNCTAD-SoP4",2979713.096,NA,"N.Q.","Capital goods"
"UGA",2011,"UNCTAD-SoP1",224045.078,NA,"N.Q.","Raw materials"
"UGA",2011,"UNCTAD-SoP2",1334943.623,NA,"N.Q.","Intermediate goods"
"UGA",2011,"UNCTAD-SoP3",2708160.603,NA,"N.Q.","Consumer goods"
"UGA",2011,"UNCTAD-SoP4",1325610.708,NA,"N.Q.","Capital goods"
"UGA",2012,"UNCTAD-SoP1",75519.771,NA,"N.Q.","Raw materials"
"UGA",2012,"UNCTAD-SoP2",1278424.13,NA,"N.Q.","Intermediate goods"
"UGA",2012,"UNCTAD-SoP3",2880333.825,NA,"N.Q.","Consumer goods"
"UGA",2012,"UNCTAD-SoP4",1542085.936,NA,"N.Q.","Capital goods"
"UGA",2013,"UNCTAD-SoP1",115996.127,NA,"N.Q.","Raw materials"
"UGA",2013,"UNCTAD-SoP2",1320287.245,NA,"N.Q.","Intermediate goods"
"UGA",2013,"UNCTAD-SoP3",3009767.709,NA,"N.Q.","Consumer goods"
"UGA",2013,"UNCTAD-SoP4",1224662.525,NA,"N.Q.","Capital goods"
"UGA",2014,"UNCTAD-SoP1",251198.013,NA,"N.Q.","Raw materials"
"UGA",2014,"UNCTAD-SoP2",1423705.324,NA,"N.Q.","Intermediate goods"
"UGA",2014,"UNCTAD-SoP3",3176016.8,NA,"N.Q.","Consumer goods"
"UGA",2014,"UNCTAD-SoP4",1174671.688,NA,"N.Q.","Capital goods"
"UKR",2011,"UNCTAD-SoP1",11320309.691,NA,"N.Q.","Raw materials"
"UKR",2011,"UNCTAD-SoP2",15857689.529,NA,"N.Q.","Intermediate goods"
"UKR",2011,"UNCTAD-SoP3",39454621.985,NA,"N.Q.","Consumer goods"
"UKR",2011,"UNCTAD-SoP4",14671078.934,NA,"N.Q.","Capital goods"
"UKR",2012,"UNCTAD-SoP1",9207981.93,NA,"N.Q.","Raw materials"
"UKR",2012,"UNCTAD-SoP2",15009777.955,NA,"N.Q.","Intermediate goods"
"UKR",2012,"UNCTAD-SoP3",42372990.183,NA,"N.Q.","Consumer goods"
"UKR",2012,"UNCTAD-SoP4",16627187.272,NA,"N.Q.","Capital goods"
"UKR",2013,"UNCTAD-SoP1",8036794.049,NA,"N.Q.","Raw materials"
"UKR",2013,"UNCTAD-SoP2",14866220.775,NA,"N.Q.","Intermediate goods"
"UKR",2013,"UNCTAD-SoP3",38669720.35,NA,"N.Q.","Consumer goods"
"UKR",2013,"UNCTAD-SoP4",14103595.856,NA,"N.Q.","Capital goods"
"UKR",2014,"UNCTAD-SoP1",5901799.319,NA,"N.Q.","Raw materials"
"UKR",2014,"UNCTAD-SoP2",11399550.341,NA,"N.Q.","Intermediate goods"
"UKR",2014,"UNCTAD-SoP3",26971945.919,NA,"N.Q.","Consumer goods"
"UKR",2014,"UNCTAD-SoP4",9139424.134,NA,"N.Q.","Capital goods"
"URY",2011,"UNCTAD-SoP1",1514610.723,NA,"N.Q.","Raw materials"
"URY",2011,"UNCTAD-SoP2",2568198.936,1570779,"Area  SM","Intermediate goods"
"URY",2011,"UNCTAD-SoP3",3981820.323,NA,"N.Q.","Consumer goods"
"URY",2011,"UNCTAD-SoP4",2543051.372,NA,"N.Q.","Capital goods"
"URY",2012,"UNCTAD-SoP1",2139176.692,NA,"N.Q.","Raw materials"
"URY",2012,"UNCTAD-SoP2",2683518.076,NA,"N.Q.","Intermediate goods"
"URY",2012,"UNCTAD-SoP3",4242233.759,NA,"N.Q.","Consumer goods"
"URY",2012,"UNCTAD-SoP4",2436236.62,NA,"N.Q.","Capital goods"
"URY",2013,"UNCTAD-SoP1",2187477.186,NA,"N.Q.","Raw materials"
"URY",2013,"UNCTAD-SoP2",2562221.188,NA,"N.Q.","Intermediate goods"
"URY",2013,"UNCTAD-SoP3",3778841.875,NA,"N.Q.","Consumer goods"
"URY",2013,"UNCTAD-SoP4",2953771.66,NA,"N.Q.","Capital goods"
"URY",2014,"UNCTAD-SoP1",1838064.489,NA,"N.Q.","Raw materials"
"URY",2014,"UNCTAD-SoP2",2235300.148,NA,"N.Q.","Intermediate goods"
"URY",2014,"UNCTAD-SoP3",3413021.187,NA,"N.Q.","Consumer goods"
"URY",2014,"UNCTAD-SoP4",3114009.443,NA,"N.Q.","Capital goods"
"USA",2011,"UNCTAD-SoP1",420405676.759,NA,"N.Q.","Raw materials"
"USA",2011,"UNCTAD-SoP2",351950347.866,NA,"N.Q.","Intermediate goods"
"USA",2011,"UNCTAD-SoP3",739196794.974,NA,"N.Q.","Consumer goods"
"USA",2011,"UNCTAD-SoP4",656527918.083,NA,"N.Q.","Capital goods"
"USA",2012,"UNCTAD-SoP1",392016985.809,NA,"N.Q.","Raw materials"
"USA",2012,"UNCTAD-SoP2",341755610.553,NA,"N.Q.","Intermediate goods"
"USA",2012,"UNCTAD-SoP3",748925802.868,NA,"N.Q.","Consumer goods"
"USA",2012,"UNCTAD-SoP4",690891089.892,NA,"N.Q.","Capital goods"
"USA",2013,"UNCTAD-SoP1",349743577.005,NA,"N.Q.","Raw materials"
"USA",2013,"UNCTAD-SoP2",338912892.021,NA,"N.Q.","Intermediate goods"
"USA",2013,"UNCTAD-SoP3",770290976.745,NA,"N.Q.","Consumer goods"
"USA",2013,"UNCTAD-SoP4",705501742.269,NA,"N.Q.","Capital goods"
"USA",2014,"UNCTAD-SoP1",341011401.346,NA,"N.Q.","Raw materials"
"USA",2014,"UNCTAD-SoP2",371932741.77,NA,"N.Q.","Intermediate goods"
"USA",2014,"UNCTAD-SoP3",823495970.421,NA,"N.Q.","Consumer goods"
"USA",2014,"UNCTAD-SoP4",768253706.806,NA,"N.Q.","Capital goods"
"USA",2015,"UNCTAD-SoP1",215849459.389,NA,"N.Q.","Raw materials"
"USA",2015,"UNCTAD-SoP2",354008839.07,NA,"N.Q.","Intermediate goods"
"USA",2015,"UNCTAD-SoP3",834523638.539,NA,"N.Q.","Consumer goods"
"USA",2015,"UNCTAD-SoP4",788915129.814,NA,"N.Q.","Capital goods"
"VCT",2011,"UNCTAD-SoP1",35402.479,NA,"N.Q.","Raw materials"
"VCT",2011,"UNCTAD-SoP2",50563.912,NA,"N.Q.","Intermediate goods"
"VCT",2011,"UNCTAD-SoP3",248250.664,NA,"N.Q.","Consumer goods"
"VCT",2011,"UNCTAD-SoP4",46110.019,NA,"N.Q.","Capital goods"
"VCT",2012,"UNCTAD-SoP1",40628.24,NA,"N.Q.","Raw materials"
"VCT",2012,"UNCTAD-SoP2",53122.359,NA,"N.Q.","Intermediate goods"
"VCT",2012,"UNCTAD-SoP3",255909.994,NA,"N.Q.","Consumer goods"
"VCT",2012,"UNCTAD-SoP4",50410.286,NA,"N.Q.","Capital goods"
"VEN",2011,"UNCTAD-SoP1",3713113.433,NA,"N.Q.","Raw materials"
"VEN",2011,"UNCTAD-SoP2",12254809.382,NA,"N.Q.","Intermediate goods"
"VEN",2011,"UNCTAD-SoP3",12156324.145,NA,"N.Q.","Consumer goods"
"VEN",2011,"UNCTAD-SoP4",17385102.127,NA,"N.Q.","Capital goods"
"VEN",2012,"UNCTAD-SoP1",5343669.688,NA,"N.Q.","Raw materials"
"VEN",2012,"UNCTAD-SoP2",15139764.583,NA,"N.Q.","Intermediate goods"
"VEN",2012,"UNCTAD-SoP3",14494058.928,NA,"N.Q.","Consumer goods"
"VEN",2012,"UNCTAD-SoP4",20781605.007,NA,"N.Q.","Capital goods"
"VEN",2013,"UNCTAD-SoP1",3972480.774,NA,"N.Q.","Raw materials"
"VEN",2013,"UNCTAD-SoP2",12164917.481,NA,"N.Q.","Intermediate goods"
"VEN",2013,"UNCTAD-SoP3",11231088.764,NA,"N.Q.","Consumer goods"
"VEN",2013,"UNCTAD-SoP4",13508002.34,NA,"N.Q.","Capital goods"
"VNM",2011,"UNCTAD-SoP1",8550981.197,NA,"N.Q.","Raw materials"
"VNM",2011,"UNCTAD-SoP2",43604295.379,NA,"N.Q.","Intermediate goods"
"VNM",2011,"UNCTAD-SoP3",23439309.818,NA,"N.Q.","Consumer goods"
"VNM",2011,"UNCTAD-SoP4",29977839.011,NA,"N.Q.","Capital goods"
"VNM",2012,"UNCTAD-SoP1",9100366.444,NA,"N.Q.","Raw materials"
"VNM",2012,"UNCTAD-SoP2",41914126.117,NA,"N.Q.","Intermediate goods"
"VNM",2012,"UNCTAD-SoP3",23522403.293,NA,"N.Q.","Consumer goods"
"VNM",2012,"UNCTAD-SoP4",37936785.545,NA,"N.Q.","Capital goods"
"VNM",2013,"UNCTAD-SoP1",10497921.002,NA,"N.Q.","Raw materials"
"VNM",2013,"UNCTAD-SoP2",48226378.554,NA,"N.Q.","Intermediate goods"
"VNM",2013,"UNCTAD-SoP3",23351095.967,NA,"N.Q.","Consumer goods"
"VNM",2013,"UNCTAD-SoP4",48206883.494,NA,"N.Q.","Capital goods"
"VNM",2014,"UNCTAD-SoP1",11852958.931,NA,"N.Q.","Raw materials"
"VNM",2014,"UNCTAD-SoP2",54384922.769,NA,"N.Q.","Intermediate goods"
"VNM",2014,"UNCTAD-SoP3",25856949.479,NA,"N.Q.","Consumer goods"
"VNM",2014,"UNCTAD-SoP4",53768805.756,NA,"N.Q.","Capital goods"
"VUT",2011,"UNCTAD-SoP1",11530.296,NA,"N.Q.","Raw materials"
"VUT",2011,"UNCTAD-SoP2",34741.559,NA,"N.Q.","Intermediate goods"
"VUT",2011,"UNCTAD-SoP3",182077.147,NA,"N.Q.","Consumer goods"
"VUT",2011,"UNCTAD-SoP4",41468.725,NA,"N.Q.","Capital goods"
"WSM",2011,"UNCTAD-SoP1",38256.863,NA,"N.Q.","Raw materials"
"WSM",2011,"UNCTAD-SoP2",56981.727,NA,"N.Q.","Intermediate goods"
"WSM",2011,"UNCTAD-SoP3",176452.554,NA,"N.Q.","Consumer goods"
"WSM",2011,"UNCTAD-SoP4",69373.448,NA,"N.Q.","Capital goods"
"WSM",2012,"UNCTAD-SoP1",40157.707,NA,"N.Q.","Raw materials"
"WSM",2012,"UNCTAD-SoP2",57704.486,NA,"N.Q.","Intermediate goods"
"WSM",2012,"UNCTAD-SoP3",190160.276,NA,"N.Q.","Consumer goods"
"WSM",2012,"UNCTAD-SoP4",45778.874,NA,"N.Q.","Capital goods"
"WSM",2013,"UNCTAD-SoP1",43832.72,NA,"N.Q.","Raw materials"
"WSM",2013,"UNCTAD-SoP2",63756.009,NA,"N.Q.","Intermediate goods"
