"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"NGA",2013,3,1343985.502,104023561,"Kg","Leather, rubber, footwear & travel "
"NGA",2013,2,1308965.933,320321740,"Kg","Textiles & clothing"
"NGA",2013,15,1296889.486,366357388,"Kg","Spices,cereal and other food prepar"
"NGA",2013,9,1254695.036,1888818791,"Kg","Minerals products and precious ston"
"NGA",2013,8,1245199.771,NA,"N.Q.","Electric machinery"
"NGA",2013,11,1240874.082,411137686,"Kg","Fish and fish products"
"NGA",2013,6,1109019.303,NA,"N.Q.","Transport equipment"
"NGA",2013,1,973461.695,699849474,"Kg","Wood, pulp, paper & furniture"
"NGA",2013,7,971987.87,6063505,"Item","Non-electric machinery"
"NGA",2013,14,950896.143,1567549133,"Kg","Sugars"
"NGA",2013,8,798124.988,185495034,"Kg","Electric machinery"
"NGA",2013,6,733639.147,202090299,"Kg","Transport equipment"
"NGA",2013,8,650145.026,118946001,"Item","Electric machinery"
"NGA",2013,10,566472.904,NA,"N.Q.","Manufactured articles n.e.s."
"NGA",2013,21,437295.191,127210761,"Kg","Dairy products"
"NGA",2013,12,408801.417,337255054,"Kg","Fruit & vegetables"
"NGA",2013,9,404767.488,39702363,"Area  SM","Minerals products and precious ston"
"NGA",2013,18,396659.174,143355898,"Kg","Oilseeds, fats and oils"
"NGA",2013,3,390996.392,8904007,"Item","Leather, rubber, footwear & travel "
"NGA",2013,10,282652.318,167562308,"Kg","Manufactured articles n.e.s."
"NGA",2013,20,259211.518,234577253,"Liter","Beverages & spirits"
"NGA",2013,23,169353.222,94504781,"Kg","Other agricultural products"
"NGA",2013,13,120899.749,29133050,"Kg","Coffee, tea, mate, & cocoa"
"NGA",2013,10,41994.456,25212122,"Item","Manufactured articles n.e.s."
"NGA",2013,1,39329.153,77231,"m�","Wood, pulp, paper & furniture"
"NGA",2013,2,34555.817,4651564,"Item","Textiles & clothing"
"NGA",2013,20,34490.887,13475888,"Kg","Beverages & spirits"
"NGA",2013,9,29571.928,714861,"Item","Minerals products and precious ston"
"NGA",2013,3,26512.915,1835831,"Pair","Leather, rubber, footwear & travel "
"NGA",2013,19,21976.189,5493784,"Kg","Flowers,plants,vegetable materials,"
"NGA",2013,17,19651.635,39628114,"Kg","Animals and products thereof"
"NGA",2013,3,18570.136,NA,"N.Q.","Leather, rubber, footwear & travel "
"NGA",2013,4,16119.189,NA,"N.Q.","Metals"
"NGA",2013,5,9676.347,NA,"N.Q.","Chemicals and photographic supplies"
"NGA",2013,2,6266.988,NA,"N.Q.","Textiles & clothing"
"NGA",2013,1,3663.591,NA,"N.Q.","Wood, pulp, paper & furniture"
"NGA",2013,9,2349.262,NA,"N.Q.","Minerals products and precious ston"
"NGA",2013,4,2212.66,473891,"Item","Metals"
"NGA",2013,1,1102.144,82875,"Item","Wood, pulp, paper & furniture"
"NGA",2013,9,887.116,2084,"1000u","Minerals products and precious ston"
"NGA",2013,15,749.973,419211,"Liter","Spices,cereal and other food prepar"
"NGA",2013,2,576.191,59643,"Area  SM","Textiles & clothing"
"NGA",2013,19,277.261,1344095,"Item","Flowers,plants,vegetable materials,"
"NGA",2013,10,264.682,162587,"u  (jeu/pack)","Manufactured articles n.e.s."
"NGA",2013,17,199.263,32198,"Item","Animals and products thereof"
"NGA",2013,9,128.145,754435000,"carat","Minerals products and precious ston"
"NGA",2013,23,98.535,NA,"N.Q.","Other agricultural products"
"NGA",2013,10,83.905,12,"1000 KW/H","Manufactured articles n.e.s."
"NGA",2013,17,82.169,NA,"N.Q.","Animals and products thereof"
"NGA",2013,5,75.349,13359,"Area  SM","Chemicals and photographic supplies"
"NGA",2013,2,43.744,8272,"Pair","Textiles & clothing"
"NGA",2013,5,11.411,11115,"Meter","Chemicals and photographic supplies"
"NGA",2013,10,9.802,71,"Pair","Manufactured articles n.e.s."
"NGA",2013,19,4.871,NA,"N.Q.","Flowers,plants,vegetable materials,"
"NIC",2013,5,962692.359,324274556,"Kg","Chemicals and photographic supplies"
"NIC",2013,97,962528.993,1088765536,"Kg","Petroleum"
"NIC",2013,4,406876.553,275226461,"Kg","Metals"
"NIC",2013,6,328000.192,36038,"Item","Transport equipment"
"NIC",2013,15,293571.583,149675179,"Kg","Spices,cereal and other food prepar"
"NIC",2013,9,282124.897,938891832,"Kg","Minerals products and precious ston"
"NIC",2013,1,203577.691,94978929,"Kg","Wood, pulp, paper & furniture"
"NIC",2013,7,184100.486,NA,"N.Q.","Non-electric machinery"
"NIC",2013,16,181181.507,422812387,"Kg","Grains"
"NIC",2013,18,164009.328,181608646,"Kg","Oilseeds, fats and oils"
"NIC",2013,7,144384.4,1187249,"Item","Non-electric machinery"
"NIC",2013,7,128054.991,9217572,"Kg","Non-electric machinery"
"NIC",2013,8,118084.159,28434296,"Item","Electric machinery"
"NIC",2013,8,111733.917,NA,"N.Q.","Electric machinery"
"NIC",2013,2,99245.929,43132059,"Kg","Textiles & clothing"
"NIC",2013,8,85765.764,10723728,"Kg","Electric machinery"
"NIC",2013,10,78225.86,NA,"N.Q.","Manufactured articles n.e.s."
"NIC",2013,20,69476.38,146656992,"Liter","Beverages & spirits"
"NIC",2013,6,59526.413,NA,"N.Q.","Transport equipment"
"NIC",2013,10,59279.516,13904587,"Kg","Manufactured articles n.e.s."
"NIC",2013,3,56055.389,1131654,"Item","Leather, rubber, footwear & travel "
"NIC",2013,12,43707.382,64483394,"Kg","Fruit & vegetables"
"NIC",2013,23,40517.155,29394167,"Kg","Other agricultural products"
"NIC",2013,3,38238.473,2954688,"Pair","Leather, rubber, footwear & travel "
"NIC",2013,6,37259.32,6650159,"Kg","Transport equipment"
"NIC",2013,2,37031.944,5064933,"Item","Textiles & clothing"
"NIC",2013,17,33407.927,15375533,"Kg","Animals and products thereof"
"NIC",2013,22,31270.316,2675212,"Kg","Tobacco"
"NIC",2013,9,29424.975,3533697,"Area  SM","Minerals products and precious ston"
"NIC",2013,21,28101.953,9062661,"Kg","Dairy products"
"NIC",2013,3,27131.465,4476418,"Kg","Leather, rubber, footwear & travel "
"NIC",2013,10,25521.14,18279141,"Item","Manufactured articles n.e.s."
"NIC",2013,14,24640.507,13054262,"Kg","Sugars"
"NIC",2013,1,22082.52,220775,"Item","Wood, pulp, paper & furniture"
"NIC",2013,13,16037.002,4642376,"Kg","Coffee, tea, mate, & cocoa"
"NIC",2013,1,14765.65,NA,"N.Q.","Wood, pulp, paper & furniture"
"NIC",2013,20,14651.363,22867769,"Kg","Beverages & spirits"
"NIC",2013,11,13400.626,6771080,"Kg","Fish and fish products"
"NIC",2013,4,6639.59,NA,"N.Q.","Metals"
"NIC",2013,3,5956.307,NA,"N.Q.","Leather, rubber, footwear & travel "
"NIC",2013,17,5296.938,1126353,"Item","Animals and products thereof"
"NIC",2013,2,3968.686,NA,"N.Q.","Textiles & clothing"
"NIC",2013,1,3078.608,7606,"m�","Wood, pulp, paper & furniture"
"NIC",2013,19,2961.302,809817,"Kg","Flowers,plants,vegetable materials,"
"NIC",2013,5,2684.056,NA,"N.Q.","Chemicals and photographic supplies"
"NIC",2013,9,2095.223,48342,"Item","Minerals products and precious ston"
"NIC",2013,9,1408.485,NA,"N.Q.","Minerals products and precious ston"
"NIC",2013,19,839.742,NA,"N.Q.","Flowers,plants,vegetable materials,"
"NIC",2013,17,695.174,NA,"N.Q.","Animals and products thereof"
"NIC",2013,2,544.711,52442,"Area  SM","Textiles & clothing"
"NIC",2013,2,436.303,82503,"Pair","Textiles & clothing"
"NIC",2013,4,344.49,73780,"Item","Metals"
"NIC",2013,23,236.423,NA,"N.Q.","Other agricultural products"
"NIC",2013,15,208.796,116710,"Liter","Spices,cereal and other food prepar"
"NIC",2013,9,98.699,232,"1000u","Minerals products and precious ston"
"NIC",2013,5,76.976,13730,"Area  SM","Chemicals and photographic supplies"
"NIC",2013,10,56.307,34588,"u  (jeu/pack)","Manufactured articles n.e.s."
"NIC",2013,19,22.64,12997,"Item","Flowers,plants,vegetable materials,"
"NIC",2013,10,17.864,572,"Pair","Manufactured articles n.e.s."
"NIC",2013,5,0.017,17,"Meter","Chemicals and photographic supplies"
"NLD",2013,97,102737729.6,122614000000,"Kg","Petroleum"
"NLD",2013,5,68074223.8,28751117468,"Kg","Chemicals and photographic supplies"
"NLD",2013,7,30960516.97,1066058141,"Kg","Non-electric machinery"
"NLD",2013,7,30410786.36,206543766,"Item","Non-electric machinery"
"NLD",2013,4,29807165.46,21980105086,"Kg","Metals"
"NLD",2013,9,28278774.06,84458732912,"Kg","Minerals products and precious ston"
"NLD",2013,6,18569909.37,4314264,"Item","Transport equipment"
"NLD",2013,8,17037974.7,1546215471,"Item","Electric machinery"
"NLD",2013,7,16071945.24,NA,"N.Q.","Non-electric machinery"
"NLD",2013,18,14719757.03,21145412598,"Kg","Oilseeds, fats and oils"
"NLD",2013,10,13229687.56,591959985,"Kg","Manufactured articles n.e.s."
"NLD",2013,1,11003311.87,11874362672,"Kg","Wood, pulp, paper & furniture"
"NLD",2013,12,10383475.66,8442662506,"Kg","Fruit & vegetables"
"NLD",2013,2,9090939.164,1221227057,"Item","Textiles & clothing"
"NLD",2013,10,8665146.129,NA,"N.Q.","Manufactured articles n.e.s."
"NLD",2013,10,8425324.578,1569218543,"Item","Manufactured articles n.e.s."
"NLD",2013,8,7163698.421,388857834,"Kg","Electric machinery"
"NLD",2013,6,7042419.419,1253105617,"Kg","Transport equipment"
"NLD",2013,2,7014887.45,1458819180,"Kg","Textiles & clothing"
"NLD",2013,8,6793134.046,NA,"N.Q.","Electric machinery"
"NLD",2013,15,5855955.697,4053634284,"Kg","Spices,cereal and other food prepar"
"NLD",2013,17,5740974.652,1943919054,"Kg","Animals and products thereof"
"NLD",2013,13,4708973.518,1376513723,"Kg","Coffee, tea, mate, & cocoa"
"NLD",2013,23,4568589.37,7916187137,"Kg","Other agricultural products"
"NLD",2013,21,4202934.126,2519894015,"Kg","Dairy products"
"NLD",2013,20,4134253.709,10531061892,"Liter","Beverages & spirits"
"NLD",2013,3,3676112.213,210193043,"Pair","Leather, rubber, footwear & travel "
"NLD",2013,16,3647812.444,11427026403,"Kg","Grains"
"NLD",2013,11,2971627.758,854185065,"Kg","Fish and fish products"
"NLD",2013,3,2873597.598,57737221,"Item","Leather, rubber, footwear & travel "
"NLD",2013,3,2605492.769,622299907,"Kg","Leather, rubber, footwear & travel "
"NLD",2013,10,1944112.264,28864217,"1000 KW/H","Manufactured articles n.e.s."
"NLD",2013,19,1715734.541,676166552,"Kg","Flowers,plants,vegetable materials,"
"NLD",2013,22,1582118.796,185430042,"Kg","Tobacco"
"NLD",2013,20,1555524.791,1164888983,"Kg","Beverages & spirits"
"NLD",2013,1,1543974.388,NA,"N.Q.","Wood, pulp, paper & furniture"
"NLD",2013,1,1401643.499,9033006,"m�","Wood, pulp, paper & furniture"
"NLD",2013,17,1323617.703,372624851,"Item","Animals and products thereof"
"NLD",2013,14,1215511.947,1261060927,"Kg","Sugars"
"NLD",2013,1,997785.989,35483499,"Item","Wood, pulp, paper & furniture"
"NLD",2013,9,431506.533,44843878,"Area  SM","Minerals products and precious ston"
"NLD",2013,2,381441.171,48435467,"Area  SM","Textiles & clothing"
"NLD",2013,6,163231.386,NA,"N.Q.","Transport equipment"
"NLD",2013,19,137362.891,NA,"N.Q.","Flowers,plants,vegetable materials,"
"NLD",2013,4,131813.401,6737335456,"Item","Metals"
"NLD",2013,2,127165.205,NA,"N.Q.","Textiles & clothing"
"NLD",2013,5,106835.097,802786386,"m�","Chemicals and photographic supplies"
"NLD",2013,19,104331.161,367952042,"Item","Flowers,plants,vegetable materials,"
"NLD",2013,5,101933.775,19102387,"Area  SM","Chemicals and photographic supplies"
"NLD",2013,9,88581.357,2004410,"Item","Minerals products and precious ston"
"NLD",2013,17,74288.462,NA,"N.Q.","Animals and products thereof"
"NLD",2013,9,60358.972,NA,"N.Q.","Minerals products and precious ston"
"NLD",2013,4,33275.607,NA,"N.Q.","Metals"
"NLD",2013,2,32411.309,11683211,"Pair","Textiles & clothing"
"NLD",2013,10,27550.106,1064492,"Pair","Manufactured articles n.e.s."
"NLD",2013,10,25040.624,15381709,"u  (jeu/pack)","Manufactured articles n.e.s."
"NLD",2013,3,22618.996,NA,"N.Q.","Leather, rubber, footwear & travel "
"NLD",2013,9,19392.117,40434,"1000u","Minerals products and precious ston"
"NLD",2013,5,18145.635,NA,"N.Q.","Chemicals and photographic supplies"
"NLD",2013,23,16494.386,NA,"N.Q.","Other agricultural products"
"NLD",2013,15,14818.104,20089270,"Liter","Spices,cereal and other food prepar"
"NLD",2013,5,10824.492,10579060,"Meter","Chemicals and photographic supplies"
"NOR",2013,6,12289224.14,1217028,"Item","Transport equipment"
"NOR",2013,4,9868353.609,4110967927,"Kg","Metals"
"NOR",2013,5,9500124.749,5219113786,"Kg","Chemicals and photographic supplies"
"NOR",2013,7,8231337.898,40346968,"Item","Non-electric machinery"
"NOR",2013,7,5407417.38,209283399,"Kg","Non-electric machinery"
"NOR",2013,97,5145963.776,6023135447,"Kg","Petroleum"
"NOR",2013,8,4640929.921,274419997,"Item","Electric machinery"
"NOR",2013,1,3784272.538,1964701333,"Kg","Wood, pulp, paper & furniture"
"NOR",2013,10,2915822.584,310053241,"Kg","Manufactured articles n.e.s."
"NOR",2013,10,2838482.149,400404611,"Item","Manufactured articles n.e.s."
"NOR",2013,9,2529812.961,5864475406,"Kg","Minerals products and precious ston"
"NOR",2013,8,2457313.883,355378055,"Kg","Electric machinery"
"NOR",2013,2,2156727.78,194866079,"Item","Textiles & clothing"
"NOR",2013,2,1728820.484,142313430,"Kg","Textiles & clothing"
"NOR",2013,15,1684965.532,821160100,"Kg","Spices,cereal and other food prepar"
"NOR",2013,6,1534371.705,76505405,"Kg","Transport equipment"
"NOR",2013,12,1506452.096,733562656,"Kg","Fruit & vegetables"
"NOR",2013,1,1418265.724,19815818,"Item","Wood, pulp, paper & furniture"
"NOR",2013,11,1280193.187,564799865,"Kg","Fish and fish products"
"NOR",2013,18,1013345.724,1137144413,"Kg","Oilseeds, fats and oils"
"NOR",2013,20,861666.635,299846774,"Liter","Beverages & spirits"
"NOR",2013,3,695416.621,22722844,"Pair","Leather, rubber, footwear & travel "
"NOR",2013,3,540515.704,55723461,"Kg","Leather, rubber, footwear & travel "
"NOR",2013,3,533874.641,7981955,"Item","Leather, rubber, footwear & travel "
"NOR",2013,23,532714.773,410216127,"Kg","Other agricultural products"
"NOR",2013,10,531706.596,8046010,"1000 KW/H","Manufactured articles n.e.s."
"NOR",2013,1,518324.33,1906433,"m�","Wood, pulp, paper & furniture"
"NOR",2013,13,497649.731,84835175,"Kg","Coffee, tea, mate, & cocoa"
"NOR",2013,22,315105.107,4529425,"Kg","Tobacco"
"NOR",2013,16,279873.416,727563090,"Kg","Grains"
"NOR",2013,17,242573.769,27279123,"Kg","Animals and products thereof"
"NOR",2013,14,232590.645,206924226,"Kg","Sugars"
"NOR",2013,19,216497.212,43042018,"Kg","Flowers,plants,vegetable materials,"
"NOR",2013,9,150409.204,9099464,"Area  SM","Minerals products and precious ston"
"NOR",2013,21,131632.423,19869429,"Kg","Dairy products"
"NOR",2013,2,115888.587,8122555,"Area  SM","Textiles & clothing"
"NOR",2013,20,109437.228,59441841,"Kg","Beverages & spirits"
"NOR",2013,4,71425.777,10963162,"Item","Metals"
"NOR",2013,19,69003.695,145737212,"Item","Flowers,plants,vegetable materials,"
"NOR",2013,9,63140.422,423548,"Item","Minerals products and precious ston"
"NOR",2013,10,40373.127,622149,"Pair","Manufactured articles n.e.s."
"NOR",2013,17,27316.725,461007970,"Item","Animals and products thereof"
"NOR",2013,5,18632.754,1400088,"Area  SM","Chemicals and photographic supplies"
"NOR",2013,5,10848.627,22549233,"m�","Chemicals and photographic supplies"
"NOR",2013,9,6946.828,NA,"N.Q.","Minerals products and precious ston"
"NOR",2013,2,6307.395,667310,"Pair","Textiles & clothing"
"NOR",2013,9,4969.953,4457,"1000u","Minerals products and precious ston"
"NOR",2013,15,4815.918,1501658,"Liter","Spices,cereal and other food prepar"
"NOR",2013,10,2026.355,1244729,"u  (jeu/pack)","Manufactured articles n.e.s."
"NOR",2013,23,1420.854,NA,"N.Q.","Other agricultural products"
"NOR",2013,7,1038.936,NA,"N.Q.","Non-electric machinery"
"NOR",2013,5,662.086,446341,"Meter","Chemicals and photographic supplies"
"NOR",2013,5,228.428,41732,"Item","Chemicals and photographic supplies"
"NPL",2013,9,1089916.39,4357393498,"Kg","Minerals products and precious ston"
"NPL",2013,4,886699.119,1506979755,"Kg","Metals"
"NPL",2013,97,866033.517,506245583,"Kg","Petroleum"
"NPL",2013,5,603686.829,439046627,"Kg","Chemicals and photographic supplies"
"NPL",2013,18,545727.083,655018552,"Kg","Oilseeds, fats and oils"
"NPL",2013,7,300007.688,11503814,"Item","Non-electric machinery"
"NPL",2013,6,299408.76,465631,"Item","Transport equipment"
"NPL",2013,2,230095.163,118253154,"Kg","Textiles & clothing"
"NPL",2013,8,226142.891,99517095,"Item","Electric machinery"
"NPL",2013,12,202132.389,557832879,"Kg","Fruit & vegetables"
"NPL",2013,16,179030.31,585483447,"Kg","Grains"
"NPL",2013,15,116194.002,76447123,"Kg","Spices,cereal and other food prepar"
"NPL",2013,10,112965.876,237262532,"Item","Manufactured articles n.e.s."
"NPL",2013,1,106768.593,108776868,"Kg","Wood, pulp, paper & furniture"
"NPL",2013,2,64704.046,79329880,"Item","Textiles & clothing"
"NPL",2013,7,50289.775,3610657,"Kg","Non-electric machinery"
"NPL",2013,23,48930.689,41803555,"Kg","Other agricultural products"
"NPL",2013,6,39847.104,2029518,"Kg","Transport equipment"
"NPL",2013,8,31544.936,NA,"N.Q.","Electric machinery"
"NPL",2013,3,30237.677,8832126,"Item","Leather, rubber, footwear & travel "
"NPL",2013,14,28989.293,33435702,"Kg","Sugars"
"NPL",2013,20,27945.909,20013645,"Liter","Beverages & spirits"
"NPL",2013,10,27795.712,28523150,"Kg","Manufactured articles n.e.s."
"NPL",2013,8,26842.755,1957056,"Kg","Electric machinery"
"NPL",2013,22,24341.869,8756472,"Kg","Tobacco"
"NPL",2013,9,22550.166,6787731,"Area  SM","Minerals products and precious ston"
"NPL",2013,3,21317.919,7093827,"Kg","Leather, rubber, footwear & travel "
"NPL",2013,2,18659.882,NA,"N.Q.","Textiles & clothing"
"NPL",2013,7,16520.461,NA,"N.Q.","Non-electric machinery"
"NPL",2013,3,13985.597,32895314,"Pair","Leather, rubber, footwear & travel "
"NPL",2013,13,13914.378,2967212,"Kg","Coffee, tea, mate, & cocoa"
"NPL",2013,21,11146.542,5637988,"Kg","Dairy products"
"NPL",2013,4,11035.37,38622763,"Item","Metals"
"NPL",2013,19,10065.706,4631251,"Kg","Flowers,plants,vegetable materials,"
"NPL",2013,17,10009.419,352529,"Item","Animals and products thereof"
"NPL",2013,1,9822.987,NA,"N.Q.","Wood, pulp, paper & furniture"
"NPL",2013,11,7331.874,8342730,"Kg","Fish and fish products"
"NPL",2013,2,6683.742,3640601,"Area  SM","Textiles & clothing"
"NPL",2013,9,6499.02,759859,"Item","Minerals products and precious ston"
"NPL",2013,1,5576.427,435983,"Item","Wood, pulp, paper & furniture"
"NPL",2013,1,5240.44,270150,"m�","Wood, pulp, paper & furniture"
"NPL",2013,5,4018.475,NA,"N.Q.","Chemicals and photographic supplies"
"NPL",2013,5,3738.24,548784,"Area  SM","Chemicals and photographic supplies"
"NPL",2013,4,3663.167,NA,"N.Q.","Metals"
"NPL",2013,10,3286.674,NA,"N.Q.","Manufactured articles n.e.s."
"NPL",2013,20,2484.951,3616798,"Kg","Beverages & spirits"
"NPL",2013,6,2238.444,NA,"N.Q.","Transport equipment"
"NPL",2013,3,2004.253,NA,"N.Q.","Leather, rubber, footwear & travel "
"NPL",2013,2,1984.028,2612262,"Pair","Textiles & clothing"
"NPL",2013,17,1186.378,413556,"Kg","Animals and products thereof"
"NPL",2013,10,1042.773,10156942,"u  (jeu/pack)","Manufactured articles n.e.s."
"NPL",2013,9,910.989,NA,"N.Q.","Minerals products and precious ston"
"NPL",2013,11,205.092,NA,"N.Q.","Fish and fish products"
"NPL",2013,19,204.405,1030622,"Item","Flowers,plants,vegetable materials,"
"NPL",2013,5,86.886,284496,"Meter","Chemicals and photographic supplies"
"NPL",2013,23,43.295,NA,"N.Q.","Other agricultural products"
"NPL",2013,10,23.117,4279,"Pair","Manufactured articles n.e.s."
"NPL",2013,15,19.676,19968,"Liter","Spices,cereal and other food prepar"
